"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""DKK"",""Danish Krone"",""6"",""Millions"",,,101055,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""DKK"",""Danish Krone"",""6"",""Millions"",,,107926,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""DKK"",""Danish Krone"",""6"",""Millions"",,,114095,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""DKK"",""Danish Krone"",""6"",""Millions"",,,119401,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""DKK"",""Danish Krone"",""6"",""Millions"",,,126954,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""DKK"",""Danish Krone"",""6"",""Millions"",,,135957,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""DKK"",""Danish Krone"",""6"",""Millions"",,,143938,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""DKK"",""Danish Krone"",""6"",""Millions"",,,150349,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""DKK"",""Danish Krone"",""6"",""Millions"",,,158223,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""DKK"",""Danish Krone"",""6"",""Millions"",,,163174,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""DKK"",""Danish Krone"",""6"",""Millions"",,,168732,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""DKK"",""Danish Krone"",""6"",""Millions"",,,178339,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""DKK"",""Danish Krone"",""6"",""Millions"",,,200129,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""DKK"",""Danish Krone"",""6"",""Millions"",,,197148,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""DKK"",""Danish Krone"",""6"",""Millions"",,,201448,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""DKK"",""Danish Krone"",""6"",""Millions"",,,202862,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""DKK"",""Danish Krone"",""6"",""Millions"",,,209297,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""DKK"",""Danish Krone"",""6"",""Millions"",,,210328,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""DKK"",""Danish Krone"",""6"",""Millions"",,,209782,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""DKK"",""Danish Krone"",""6"",""Millions"",,,211577,,";
"DNK,""Denmark"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2016"",""2016"",""DKK"",""Danish Krone"",""6"",""Millions"",,,209825,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""DKK"",""Danish Krone"",""6"",""Millions"",,,131810,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""DKK"",""Danish Krone"",""6"",""Millions"",,,125285,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""DKK"",""Danish Krone"",""6"",""Millions"",,,151651,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""DKK"",""Danish Krone"",""6"",""Millions"",,,168437,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""DKK"",""Danish Krone"",""6"",""Millions"",,,155910,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""DKK"",""Danish Krone"",""6"",""Millions"",,,178841,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""DKK"",""Danish Krone"",""6"",""Millions"",,,179303,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""DKK"",""Danish Krone"",""6"",""Millions"",,,184074,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""DKK"",""Danish Krone"",""6"",""Millions"",,,173716,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""DKK"",""Danish Krone"",""6"",""Millions"",,,192116,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""DKK"",""Danish Krone"",""6"",""Millions"",,,198575,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""DKK"",""Danish Krone"",""6"",""Millions"",,,226607,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""DKK"",""Danish Krone"",""6"",""Millions"",,,248102,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""DKK"",""Danish Krone"",""6"",""Millions"",,,248483,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""DKK"",""Danish Krone"",""6"",""Millions"",,,187136,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""DKK"",""Danish Krone"",""6"",""Millions"",,,187738,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""DKK"",""Danish Krone"",""6"",""Millions"",,,199270,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""DKK"",""Danish Krone"",""6"",""Millions"",,,212325,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""DKK"",""Danish Krone"",""6"",""Millions"",,,230216,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""DKK"",""Danish Krone"",""6"",""Millions"",,,232784,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""DKK"",""Danish Krone"",""6"",""Millions"",,,239715,,";
"DNK,""Denmark"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2016"",""2016"",""DKK"",""Danish Krone"",""6"",""Millions"",,,245217,,";
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""DKK"",""Danish Krone"",""6"",""Millions"",,,221794,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""DKK"",""Danish Krone"",""6"",""Millions"",,,230512,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""DKK"",""Danish Krone"",""6"",""Millions"",,,248594,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""DKK"",""Danish Krone"",""6"",""Millions"",,,240783,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""DKK"",""Danish Krone"",""6"",""Millions"",,,265913,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""DKK"",""Danish Krone"",""6"",""Millions"",,,315642,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""DKK"",""Danish Krone"",""6"",""Millions"",,,307111,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""DKK"",""Danish Krone"",""6"",""Millions"",,,310919,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""DKK"",""Danish Krone"",""6"",""Millions"",,,315943,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""DKK"",""Danish Krone"",""6"",""Millions"",,,342357,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""DKK"",""Danish Krone"",""6"",""Millions"",,,362435,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""DKK"",""Danish Krone"",""6"",""Millions"",,,393160,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""DKK"",""Danish Krone"",""6"",""Millions"",,,383139,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""DKK"",""Danish Krone"",""6"",""Millions"",,,401807,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""DKK"",""Danish Krone"",""6"",""Millions"",,,351166,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""DKK"",""Danish Krone"",""6"",""Millions"",,,411522,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""DKK"",""Danish Krone"",""6"",""Millions"",,,420958,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""DKK"",""Danish Krone"",""6"",""Millions"",,,443672,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""DKK"",""Danish Krone"",""6"",""Millions"",,,450069,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""DKK"",""Danish Krone"",""6"",""Millions"",,,460176,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""DKK"",""Danish Krone"",""6"",""Millions"",,,481539,,"
"DNK,""Denmark"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2016"",""2016"",""DKK"",""Danish Krone"",""6"",""Millions"",,,454779,,"
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""DKK"",""Danish Krone"",""6"",""Millions"",,,62978,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""DKK"",""Danish Krone"",""6"",""Millions"",,,78264,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""DKK"",""Danish Krone"",""6"",""Millions"",,,76784,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""DKK"",""Danish Krone"",""6"",""Millions"",,,46230,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""DKK"",""Danish Krone"",""6"",""Millions"",,,88212,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""DKK"",""Danish Krone"",""6"",""Millions"",,,69879,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""DKK"",""Danish Krone"",""6"",""Millions"",,,64186,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""DKK"",""Danish Krone"",""6"",""Millions"",,,65169,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""DKK"",""Danish Krone"",""6"",""Millions"",,,74449,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""DKK"",""Danish Krone"",""6"",""Millions"",,,71463,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""DKK"",""Danish Krone"",""6"",""Millions"",,,74025,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""DKK"",""Danish Krone"",""6"",""Millions"",,,56949,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""DKK"",""Danish Krone"",""6"",""Millions"",,,34956,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""DKK"",""Danish Krone"",""6"",""Millions"",,,75303,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""DKK"",""Danish Krone"",""6"",""Millions"",,,119511,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""DKK"",""Danish Krone"",""6"",""Millions"",,,162785,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""DKK"",""Danish Krone"",""6"",""Millions"",,,178319,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""DKK"",""Danish Krone"",""6"",""Millions"",,,174822,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""DKK"",""Danish Krone"",""6"",""Millions"",,,157700,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""DKK"",""Danish Krone"",""6"",""Millions"",,,177246,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""DKK"",""Danish Krone"",""6"",""Millions"",,,181434,,";
"DNK,""Denmark"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2016"",""2016"",""DKK"",""Danish Krone"",""6"",""Millions"",,,148221,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""EUR"",""Euro"",""6"",""Millions"",,,10758,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""EUR"",""Euro"",""6"",""Millions"",,,11137,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""EUR"",""Euro"",""6"",""Millions"",,,11591,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""EUR"",""Euro"",""6"",""Millions"",,,12179,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""EUR"",""Euro"",""6"",""Millions"",,,12970,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""EUR"",""Euro"",""6"",""Millions"",,,14010,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""EUR"",""Euro"",""6"",""Millions"",,,15054,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""EUR"",""Euro"",""6"",""Millions"",,,15639,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""EUR"",""Euro"",""6"",""Millions"",,,16123,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""EUR"",""Euro"",""6"",""Millions"",,,16974,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""EUR"",""Euro"",""6"",""Millions"",,,17815,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""EUR"",""Euro"",""6"",""Millions"",,,18578,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""EUR"",""Euro"",""6"",""Millions"",,,19702,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""EUR"",""Euro"",""6"",""Millions"",,,21152,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""EUR"",""Euro"",""6"",""Millions"",,,21702,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""EUR"",""Euro"",""6"",""Millions"",,,21608,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""EUR"",""Euro"",""6"",""Millions"",,,22101,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""EUR"",""Euro"",""6"",""Millions"",,,22890,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""EUR"",""Euro"",""6"",""Millions"",,,23142,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""EUR"",""Euro"",""6"",""Millions"",,,23223,,";
"FIN,""Finland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""EUR"",""Euro"",""6"",""Millions"",,,23238,,";
"FIN,""Finland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""EUR"",""Euro"",""6"",""Millions"",,,10913,,";
"FIN,""Finland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""EUR"",""Euro"",""6"",""Millions"",,,10720,,";
"FIN,""Finland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""EUR"",""Euro"",""6"",""Millions"",,,12917,,";
"FIN,""Finland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""EUR"",""Euro"",""6"",""Millions"",,,15213,,";
